date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2006-06-21,33.04,0.98,19.66,34.25,-3.52,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,1000.0,0.0,0.0
2006-06-22,32.62,0.96,20.81,34.23,-4.7,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,987.33,0.0,-1.27
2006-06-23,32.59,0.96,20.36,34.21,-4.76,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,986.3,0.0,-1.37
2006-06-26,32.67,0.96,20.83,34.2,-4.46,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,988.88,0.0,-1.11
2006-06-27,32.06,0.92,22.11,34.18,-6.2,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,970.27,0.0,-2.97
2006-06-28,32.3,0.94,21.45,34.16,-5.45,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,977.51,0.0,-2.25
2006-06-29,33.28,0.99,17.93,34.15,-2.55,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,1007.24,0.0,0.0
2006-06-30,33.12,0.98,17.89,34.14,-3.0,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,1002.33,0.0,-0.49
2006-07-03,33.31,0.99,17.68,34.13,-2.4,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,1008.27,0.0,0.0
2006-07-05,32.59,0.95,19.78,34.12,-4.48,,,,0,0,Cash,Hold Cash,Waiting,,Waiting for 20 completed QLD trading days to establish the channel.,1000.0,0.0,0.0,1000.0,986.3,0.0,-2.18
